author,project name,url,(1) no project,(2) no wiki/no content,(3) wiki and content
wangxiaomo,wangxiaomo.github.io.git,https://github.com/wangxiaomo/wangxiaomo.github.io.git, ,x, 
wangxiaoxiwudi,testffmpeg.git,https://github.com/wangxiaoxiwudi/testffmpeg.git, ,x, 
wangxjchn,MOTO.git,https://github.com/wangxjchn/MOTO.git,x, , 
wangyazhen,nodeCRUD.git,https://github.com/wangyazhen/nodeCRUD.git, ,x, 
wangyichao,sjtu-thesis-template-latex.git,https://github.com/wangyichao/sjtu-thesis-template-latex.git,x, , 
wangyix,PathTracer.git,https://github.com/wangyix/PathTracer.git, ,x, 
wangyu371755253,Netty.git,https://github.com/wangyu371755253/Netty.git, ,x, 
WangYuanCI,testprojs.git,https://github.com/WangYuanCI/testprojs.git, ,x, 
wangyuefive,PythonProgramPractise.git,https://github.com/wangyuefive/PythonProgramPractise.git, ,x, 
wangyuhere,learn-meteor-d3.git,https://github.com/wangyuhere/learn-meteor-d3.git, ,x, 
wangzhan,WinAppLogLib.git,https://github.com/wangzhan/WinAppLogLib.git, ,x, 
wangzhaojiang,Cam.git,https://github.com/wangzhaojiang/Cam.git, ,x, 
wangzhenyujiang,GroupGithub.git,https://github.com/wangzhenyujiang/GroupGithub.git,x, , 
waniji,Time-Piece-Iterator.git,https://github.com/waniji/Time-Piece-Iterator.git, ,x, 
WanliTian,ETSQueue.git,https://github.com/WanliTian/ETSQueue.git, ,x, 
wanwan,reflections.git,https://github.com/wanwan/reflections.git, ,x, 
wanxg,bookmarker.git,https://github.com/wanxg/bookmarker.git, ,x, 
wapmorgan,JsonDBLite.git,https://github.com/wapmorgan/JsonDBLite.git,x, , 
War-Wizard,DimDoors.git,https://github.com/War-Wizard/DimDoors.git,x, , 
warango,varios.git,https://github.com/warango/varios.git, ,x, 
wardbell,ngAuthorQuiz.git,https://github.com/wardbell/ngAuthorQuiz.git, ,x, 
wardpenney,craftbot.io.git,https://github.com/wardpenney/craftbot.io.git,x, , 
wardymate,codewars-kata.git,https://github.com/wardymate/codewars-kata.git, ,x, 
wardziniak,Reminder.git,https://github.com/wardziniak/Reminder.git, ,x, 
Warezovvv,BankProject.git,https://github.com/Warezovvv/BankProject.git, ,x, 
warksit,revisionable.git,https://github.com/warksit/revisionable.git, ,x, 
Warlaan,S4G_Physik_WS2014.git,https://github.com/Warlaan/S4G_Physik_WS2014.git, ,x, 
warmans,kairosdb-monitor.git,https://github.com/warmans/kairosdb-monitor.git, ,x, 
warmsea,node-nos-sdk.git,https://github.com/warmsea/node-nos-sdk.git, ,x, 
warna720,TDP004.git,https://github.com/warna720/TDP004.git, ,x, 
WarNaruPL,WNshutdown.git,https://github.com/WarNaruPL/WNshutdown.git, ,x, 
warner83,ZMInterface.git,https://github.com/warner83/ZMInterface.git, ,x, 
warnerp18,Final-Project.git,https://github.com/warnerp18/Final-Project.git, ,x, 
Warosaurus,Nuggets.git,https://github.com/Warosaurus/Nuggets.git, ,x, 
warps,CardTracker.git,https://github.com/warps/CardTracker.git, ,x, 
warriordog,MCServerShim.git,https://github.com/warriordog/MCServerShim.git,x, , 
warriorvn,marrio.git,https://github.com/warriorvn/marrio.git, ,x, 
Warrows,MyAnts.git,https://github.com/Warrows/MyAnts.git, ,x, 
warsamebashir,easy-search-helpers-bug.git,https://github.com/warsamebashir/easy-search-helpers-bug.git, ,x, 
warsawjs,warsawjs-presentation-additional-slides.git,https://github.com/warsawjs/warsawjs-presentation-additional-slides.git, ,x, 
Warun26,PropertySearch.git,https://github.com/Warun26/PropertySearch.git, ,x, 
WasabiFan,liquid-node.git,https://github.com/WasabiFan/liquid-node.git, ,x, 
waseemmachloy,ticketee.git,https://github.com/waseemmachloy/ticketee.git,x, , 
waselrosa,ActiveRecord-Practice.git,https://github.com/waselrosa/ActiveRecord-Practice.git, ,x, 
waselrosa,Hack-Params.git,https://github.com/waselrosa/Hack-Params.git, ,x, 
waselrosa,scaffold-playground.git,https://github.com/waselrosa/scaffold-playground.git, ,x, 
wasiher,flixel-monkey.git,https://github.com/wasiher/flixel-monkey.git, ,x, 
wasik07,MT6589_kernel_source.git,https://github.com/wasik07/MT6589_kernel_source.git, ,x, 
wasilak,angular-c3-simple.git,https://github.com/wasilak/angular-c3-simple.git, ,x, 
wasilak,angular-raphael-gauge.git,https://github.com/wasilak/angular-raphael-gauge.git, ,x, 
wasilak,errbit-php.git,https://github.com/wasilak/errbit-php.git, ,x, 
wasirgit,wasir_new_repo.git,https://github.com/wasirgit/wasir_new_repo.git, ,x, 
WaSQL,v2.git,https://github.com/WaSQL/v2.git, , ,x
wass08,VLC-Simple-Player-Android.git,https://github.com/wass08/VLC-Simple-Player-Android.git, ,x, 
wassertim,clean-db.git,https://github.com/wassertim/clean-db.git, ,x, 
wassimbhs,codeception.git,https://github.com/wassimbhs/codeception.git, ,x, 
wastemobile,symphony-tutorial.git,https://github.com/wastemobile/symphony-tutorial.git, ,x, 
wastevensv,ScoutKit.git,https://github.com/wastevensv/ScoutKit.git, ,x, 
wastevensv,ScoutNet.git,https://github.com/wastevensv/ScoutNet.git, ,x, 
wastevensv,ShapeTesting.git,https://github.com/wastevensv/ShapeTesting.git, ,x, 
wastevensv,wastevensv.github.io.git,https://github.com/wastevensv/wastevensv.github.io.git, ,x, 
wata-gh,platform.git,https://github.com/wata-gh/platform.git, ,x, 
watakemi725,Animation_azumi.git,https://github.com/watakemi725/Animation_azumi.git, ,x, 
watakemi725,GPUImage_test.git,https://github.com/watakemi725/GPUImage_test.git, ,x, 
watanabeko,introduction_js.git,https://github.com/watanabeko/introduction_js.git,x, , 
wataridori,chatpp.git,https://github.com/wataridori/chatpp.git, ,x, 
water160,water160.github.io.git,https://github.com/water160/water160.github.io.git, ,x, 
waterbolik,waterbolik.github.io.git,https://github.com/waterbolik/waterbolik.github.io.git,x, , 
watermarkchurch,wcc-api.git,https://github.com/watermarkchurch/wcc-api.git, ,x, 
watermelon321,watermelon.git,https://github.com/watermelon321/watermelon.git, ,x, 
Waterstrong,PosSystem.git,https://github.com/Waterstrong/PosSystem.git, ,x, 
Watson1978,sniffer.git,https://github.com/Watson1978/sniffer.git, ,x, 
watsonboyett,CanonCar.git,https://github.com/watsonboyett/CanonCar.git, ,x, 
watsug,Log2Console.git,https://github.com/watsug/Log2Console.git, ,x, 
WattyRev,alarmclock.git,https://github.com/WattyRev/alarmclock.git, ,x, 
WattyRev,hawkpics.git,https://github.com/WattyRev/hawkpics.git, ,x, 
WattyRev,kitepaint.git,https://github.com/WattyRev/kitepaint.git, ,x, 
wav,material-ui-scalajs-react.git,https://github.com/wav/material-ui-scalajs-react.git, ,x, 
wave100,CompSciBot.git,https://github.com/wave100/CompSciBot.git, ,x, 
wave31,testing.git,https://github.com/wave31/testing.git, ,x, 
wavky,WavkyHome.git,https://github.com/wavky/WavkyHome.git, ,x, 
wavyele,casedb.git,https://github.com/wavyele/casedb.git, ,x, 
wavyx,gradle-cron.git,https://github.com/wavyx/gradle-cron.git, ,x, 
waxim,varys.git,https://github.com/waxim/varys.git, ,x, 
wayerr,talkeeg.git,https://github.com/wayerr/talkeeg.git, ,x, 
wayhood,googleauthenticator.git,https://github.com/wayhood/googleauthenticator.git, ,x, 
waylau,jekyll-theme-blog.git,https://github.com/waylau/jekyll-theme-blog.git, ,x, 
waylau,ui-compressor.git,https://github.com/waylau/ui-compressor.git, ,x, 
waymondo,refer.git,https://github.com/waymondo/refer.git, ,x, 
Wayne-X,Atalantis.git,https://github.com/Wayne-X/Atalantis.git, ,x, 
waynebloss,Fixed-Header-Table.git,https://github.com/waynebloss/Fixed-Header-Table.git, ,x, 
waynecam,Git_Demo_Web_Application.git,https://github.com/waynecam/Git_Demo_Web_Application.git, ,x, 
waynewgl,myMeet.git,https://github.com/waynewgl/myMeet.git, ,x, 
wayou,phaser-game.git,https://github.com/wayou/phaser-game.git, ,x, 
wayou,t-rex-runner.git,https://github.com/wayou/t-rex-runner.git, ,x, 
waysaku,mac-playbook.git,https://github.com/waysaku/mac-playbook.git, ,x, 
waza-ari,kasapi-php.git,https://github.com/waza-ari/kasapi-php.git, ,x, 
wazp,nWatch.git,https://github.com/wazp/nWatch.git, ,x, 
wbaopaul,Multi-QMDR-R.git,https://github.com/wbaopaul/Multi-QMDR-R.git,x, , 
wbblom,CNN_with_CAES_and_DQN.git,https://github.com/wbblom/CNN_with_CAES_and_DQN.git, ,x, 
wbbushy,shape-tango.git,https://github.com/wbbushy/shape-tango.git, ,x, 
wblyy,meta_harvest.git,https://github.com/wblyy/meta_harvest.git, ,x, 
wbober,efika-mpd.git,https://github.com/wbober/efika-mpd.git, ,x, 
wbober,ioio.git,https://github.com/wbober/ioio.git, ,x, 
wboka,wboka.github.io.git,https://github.com/wboka/wboka.github.io.git, ,x, 
wboyer,airports-db.git,https://github.com/wboyer/airports-db.git, ,x, 
wboyer,airports-js.git,https://github.com/wboyer/airports-js.git, ,x, 
wbrxcorp,walbrix.net.git,https://github.com/wbrxcorp/walbrix.net.git, ,x, 
wbstr,eclipselink-jgroups.git,https://github.com/wbstr/eclipselink-jgroups.git, ,x, 
wbtf,secondcrack.git,https://github.com/wbtf/secondcrack.git, ,x, 
wbushey,dotfiles.git,https://github.com/wbushey/dotfiles.git, ,x, 
wbv,TrickyTrains.git,https://github.com/wbv/TrickyTrains.git, ,x, 
wc-cric,wc2015.git,https://github.com/wc-cric/wc2015.git, ,x, 
wc5641,cpp-primer.git,https://github.com/wc5641/cpp-primer.git,x, , 
wcandillon,gulp-xqlint.git,https://github.com/wcandillon/gulp-xqlint.git, ,x, 
wcass77,Intro_HTML_CSS.git,https://github.com/wcass77/Intro_HTML_CSS.git, ,x, 
wcbrown86,gitimmersion.git,https://github.com/wcbrown86/gitimmersion.git, ,x, 
wcc526,bgbook.git,https://github.com/wcc526/bgbook.git,x, , 
wcc526,cafe.git,https://github.com/wcc526/cafe.git,x, , 
wcec,wcec-english.org.git,https://github.com/wcec/wcec-english.org.git, ,x, 
wcec,wcec-home.org.git,https://github.com/wcec/wcec-home.org.git, ,x, 
wchill,left4swag2.git,https://github.com/wchill/left4swag2.git, ,x, 
wcmjunior,msc-ufmg-pdm-flightdata.git,https://github.com/wcmjunior/msc-ufmg-pdm-flightdata.git, ,x, 
wcoder,stockquote.js.git,https://github.com/wcoder/stockquote.js.git, , ,x
wcollani,blog-monitoring-log.git,https://github.com/wcollani/blog-monitoring-log.git, ,x, 
WCOMAB,nugetpackages.git,https://github.com/WCOMAB/nugetpackages.git, ,x, 
WCSim,WCSim-Documentation.git,https://github.com/WCSim/WCSim-Documentation.git, ,x, 
wcx11,XunTa.git,https://github.com/wcx11/XunTa.git, ,x, 
wd736392885,svg-lessons.git,https://github.com/wd736392885/svg-lessons.git,x, , 
wdalmut,codemotion-workshop-kata.git,https://github.com/wdalmut/codemotion-workshop-kata.git, ,x, 
wdalmut,travel-authorizer-kata.git,https://github.com/wdalmut/travel-authorizer-kata.git, ,x, 
wddddw,Project.D.Parking.Management.System.git,https://github.com/wddddw/Project.D.Parking.Management.System.git, ,x, 
wdfn,SEE.git,https://github.com/wdfn/SEE.git, ,x, 
wdfn,SFAI.git,https://github.com/wdfn/SFAI.git, ,x, 
wdi-sea-01,thanksgiving_js.git,https://github.com/wdi-sea-01/thanksgiving_js.git, ,x, 
wdi-sf-september-2014,problem_solving.git,https://github.com/wdi-sf-september-2014/problem_solving.git, ,x, 
wdimmit,k4.git,https://github.com/wdimmit/k4.git, ,x, 
wdlindmeier,Cinder-Kinect.git,https://github.com/wdlindmeier/Cinder-Kinect.git, ,x, 
wdlindmeier,OculusVR-Cinder-GLNext.git,https://github.com/wdlindmeier/OculusVR-Cinder-GLNext.git, ,x, 
wdoganowski,js-configure-demo.git,https://github.com/wdoganowski/js-configure-demo.git, ,x, 
wdoganowski,pebble.git,https://github.com/wdoganowski/pebble.git, ,x, 
wdq1103,AppUI.git,https://github.com/wdq1103/AppUI.git, ,x, 
wdreeveii,go-fastping.git,https://github.com/wdreeveii/go-fastping.git, ,x, 
wds-connections,plugin-metadata.git,https://github.com/wds-connections/plugin-metadata.git, ,x, 
wdw1206,Mycat-doc.git,https://github.com/wdw1206/Mycat-doc.git, ,x, 
we6jbo,FSL-CloudFileScanner.git,https://github.com/we6jbo/FSL-CloudFileScanner.git, ,x, 
weakboson,first_app_rails4.git,https://github.com/weakboson/first_app_rails4.git, ,x, 
Weapon3,wb_comments_filter.git,https://github.com/Weapon3/wb_comments_filter.git, ,x, 
weaponhe,StrayBirds.git,https://github.com/weaponhe/StrayBirds.git,x, , 
weaponhe,wb_comment_filter.git,https://github.com/weaponhe/wb_comment_filter.git, ,x, 
weaponsjtu,RecommederSystem.git,https://github.com/weaponsjtu/RecommederSystem.git, ,x, 
WearableComputerLab,ViewpointCursor.git,https://github.com/WearableComputerLab/ViewpointCursor.git, ,x, 
weareigniting,gmaps-api-net.git,https://github.com/weareigniting/gmaps-api-net.git, ,x, 
weareohmy,scene.js.git,https://github.com/weareohmy/scene.js.git, ,x, 
wearhacks,berlin_wearhacks_website.git,https://github.com/wearhacks/berlin_wearhacks_website.git, ,x, 
wearhacks,zurich_wearhacks_website.git,https://github.com/wearhacks/zurich_wearhacks_website.git, ,x, 
wearp,SocialSerials.git,https://github.com/wearp/SocialSerials.git,x, , 
WeaSeLworks,ChromeDriver.git,https://github.com/WeaSeLworks/ChromeDriver.git, ,x, 
weavermaw,Weaver_Matthew_WPF.git,https://github.com/weavermaw/Weaver_Matthew_WPF.git, ,x, 
WeavR,WeavR.Analysers.git,https://github.com/WeavR/WeavR.Analysers.git, ,x, 
web-flensburg,flensburg-hilft.de.git,https://github.com/web-flensburg/flensburg-hilft.de.git,x, , 
web-flensburg,flensburg_hilft.git,https://github.com/web-flensburg/flensburg_hilft.git,x, , 
web-flensburg,flensburghilftevent.git,https://github.com/web-flensburg/flensburghilftevent.git,x, , 
web-izmerenie,wi-site.git,https://github.com/web-izmerenie/wi-site.git, ,x, 
web-stories,release.git,https://github.com/web-stories/release.git, ,x, 
Web5design,passport.git,https://github.com/Web5design/passport.git, ,x, 
webalissoncs,EstruturaDeDados.git,https://github.com/webalissoncs/EstruturaDeDados.git, ,x, 
webbig,wywk.git,https://github.com/webbig/wywk.git,x, , 
webbio,cikam-landscape.git,https://github.com/webbio/cikam-landscape.git,x, , 
webcainternet,lojavirtual.git,https://github.com/webcainternet/lojavirtual.git, ,x, 
WebComponentsBook,chapter-6_dialog.git,https://github.com/WebComponentsBook/chapter-6_dialog.git, ,x, 
WebComponentsBook,chapter-6_duvet.git,https://github.com/WebComponentsBook/chapter-6_duvet.git, ,x, 
WebComponentsBook,chapter-7_dialog.git,https://github.com/WebComponentsBook/chapter-7_dialog.git, ,x, 
WebComponentsBook,chapter-7_shamen.git,https://github.com/WebComponentsBook/chapter-7_shamen.git, ,x, 
WebComponentsBook,chapter-8_apache-chief.git,https://github.com/WebComponentsBook/chapter-8_apache-chief.git, ,x, 
WebComponentsBook,chapter-8_dialog.git,https://github.com/WebComponentsBook/chapter-8_dialog.git, ,x, 
WebComponentsBook,chapter-9_dialog.git,https://github.com/WebComponentsBook/chapter-9_dialog.git, ,x, 
webconnex,gulp-cloudfront.git,https://github.com/webconnex/gulp-cloudfront.git, ,x, 
webdef,site-built-with-jekyll-grunt-and-sass.git,https://github.com/webdef/site-built-with-jekyll-grunt-and-sass.git, ,x, 
Webdesignwill,node-relations.git,https://github.com/Webdesignwill/node-relations.git, ,x, 
webdeskltd,go.crypto.git,https://github.com/webdeskltd/go.crypto.git,x, , 
webdesserts,alchemist-common.git,https://github.com/webdesserts/alchemist-common.git, ,x, 
webdesserts,alchemist-hsl.git,https://github.com/webdesserts/alchemist-hsl.git, ,x, 
webdesserts,alchemist-lab.git,https://github.com/webdesserts/alchemist-lab.git, ,x, 
webdesserts,alchemist-rgb.git,https://github.com/webdesserts/alchemist-rgb.git, ,x, 
webdesserts,alchemist-xyz.git,https://github.com/webdesserts/alchemist-xyz.git, ,x, 
webdev1001,buildfirst.git,https://github.com/webdev1001/buildfirst.git, ,x, 
webdev1001,ElasticPress.git,https://github.com/webdev1001/ElasticPress.git, ,x, 
webdev1001,grunt-wp-plugin.git,https://github.com/webdev1001/grunt-wp-plugin.git, ,x, 
webdev1001,HeapTemplate.git,https://github.com/webdev1001/HeapTemplate.git, ,x, 
webdev1001,ponyfoo.git,https://github.com/webdev1001/ponyfoo.git, ,x, 
webdeveric,what-template-am-i-using.git,https://github.com/webdeveric/what-template-am-i-using.git, ,x, 
webdevsHub,Elastica.io.git,https://github.com/webdevsHub/Elastica.io.git, ,x, 
webdizz,jobolizer.git,https://github.com/webdizz/jobolizer.git, ,x, 
webdude21,PhotoContest.git,https://github.com/webdude21/PhotoContest.git, ,x, 
webemme,CMPS10.git,https://github.com/webemme/CMPS10.git, ,x, 
weberamaral,app-uniara-virtual.git,https://github.com/weberamaral/app-uniara-virtual.git, ,x, 
WeberGiles,blog.git,https://github.com/WeberGiles/blog.git, ,x, 
weberius,osm.git,https://github.com/weberius/osm.git, , ,x
weberypf,CPlusLearnning.git,https://github.com/weberypf/CPlusLearnning.git, ,x, 
WEBEXZ,Estadio.git,https://github.com/WEBEXZ/Estadio.git, ,x, 
WEBEXZ,EstadioPruebas.git,https://github.com/WEBEXZ/EstadioPruebas.git, ,x, 
WebFutureUI,WFUI.git,https://github.com/WebFutureUI/WFUI.git,x, , 
webghostx,httpmonitor.git,https://github.com/webghostx/httpmonitor.git,x, , 
webgme,testapp.git,https://github.com/webgme/testapp.git,x, , 
webguy14,pinteresting.git,https://github.com/webguy14/pinteresting.git, ,x, 
WebHackers,barrage.git,https://github.com/WebHackers/barrage.git, ,x, 
webicz,skeleton.git,https://github.com/webicz/skeleton.git, ,x, 
webifieddesign,99RedBalloons.git,https://github.com/webifieddesign/99RedBalloons.git, ,x, 
webifieddesign,CompleteSlotsMachine.git,https://github.com/webifieddesign/CompleteSlotsMachine.git, ,x, 
webino,webino.github.io.git,https://github.com/webino/webino.github.io.git,x, , 
webitel,core.git,https://github.com/webitel/core.git, ,x, 
webkam11,angular-carousel.git,https://github.com/webkam11/angular-carousel.git, ,x, 
webkreation,webkreation.git,https://github.com/webkreation/webkreation.git, ,x, 
webkuenste,restaurant.git,https://github.com/webkuenste/restaurant.git, ,x, 
webley,potato.git,https://github.com/webley/potato.git, ,x, 
weblomka,gritter-new.git,https://github.com/weblomka/gritter-new.git, ,x, 
WebMaestroFr,prototype-diagram.git,https://github.com/WebMaestroFr/prototype-diagram.git, ,x, 
webmaster442,McuTools.git,https://github.com/webmaster442/McuTools.git, , ,x
webmerge,api-php.git,https://github.com/webmerge/api-php.git, ,x, 
webmerge,api-ruby.git,https://github.com/webmerge/api-ruby.git, ,x, 
webmobilidev,TestPMInterni.git,https://github.com/webmobilidev/TestPMInterni.git, ,x, 
webmozart,json.git,https://github.com/webmozart/json.git, ,x, 
webmuseo,museo.git,https://github.com/webmuseo/museo.git, ,x, 
WebNIT,Dropy.git,https://github.com/WebNIT/Dropy.git, ,x, 
webnoetic,wordpress-code-repo.git,https://github.com/webnoetic/wordpress-code-repo.git, ,x, 
webooxx,webooxx.github.io.git,https://github.com/webooxx/webooxx.github.io.git, ,x, 
websafe,slackbuilds.git,https://github.com/websafe/slackbuilds.git, ,x, 
WebshopVlambeer,Vlambeer.git,https://github.com/WebshopVlambeer/Vlambeer.git, ,x, 
websouls,cryptophp.git,https://github.com/websouls/cryptophp.git, , ,x
webSPELL,webSPELL.github.io.git,https://github.com/webSPELL/webSPELL.github.io.git, ,x, 
webtsys,pages.git,https://github.com/webtsys/pages.git, ,x, 
webvangvn,nv4_modules_qlhs.git,https://github.com/webvangvn/nv4_modules_qlhs.git, ,x, 
webvolant,military.git,https://github.com/webvolant/military.git, ,x, 
webvolant,portal.git,https://github.com/webvolant/portal.git, ,x, 
webward,nagato-web.git,https://github.com/webward/nagato-web.git, ,x, 
webworxshop,smartclock_mk2.git,https://github.com/webworxshop/smartclock_mk2.git, ,x, 
webx32,iAnimator.git,https://github.com/webx32/iAnimator.git, ,x, 
webyatrisolution,inception.git,https://github.com/webyatrisolution/inception.git, ,x, 
webzx,fsdb.git,https://github.com/webzx/fsdb.git,x, , 
webzx,study.git,https://github.com/webzx/study.git,x, , 
wecodeio,mini.wecode.io.git,https://github.com/wecodeio/mini.wecode.io.git, ,x, 
wedancedalot,woo-product-importer.git,https://github.com/wedancedalot/woo-product-importer.git,x, , 
weddige,pyosm.git,https://github.com/weddige/pyosm.git, ,x, 
wede2046,testproject.git,https://github.com/wede2046/testproject.git, ,x, 
weebco,ducking-spice.git,https://github.com/weebco/ducking-spice.git, ,x, 
weed,weed-hubot_p141115.git,https://github.com/weed/weed-hubot_p141115.git, ,x, 
weelDaw,Accomplishment.git,https://github.com/weelDaw/Accomplishment.git, ,x, 
WeenAFK,core.git,https://github.com/WeenAFK/core.git, ,x, 
weeniearms,picar.git,https://github.com/weeniearms/picar.git, ,x, 
weerapat,pugdle.git,https://github.com/weerapat/pugdle.git, ,x, 
weevergh,android_kernel_lenovo_kiton.git,https://github.com/weevergh/android_kernel_lenovo_kiton.git, ,x, 
weeztech,weez-mercury.git,https://github.com/weeztech/weez-mercury.git, ,x, 
weftio,JSONedit.git,https://github.com/weftio/JSONedit.git, ,x, 
wegorich,widget.git,https://github.com/wegorich/widget.git, ,x, 
weheartit,AFOAuth2Client.git,https://github.com/weheartit/AFOAuth2Client.git, ,x, 
Wehttam664,Entropy-Plugins.git,https://github.com/Wehttam664/Entropy-Plugins.git, ,x, 
weibinyu,MyProject.git,https://github.com/weibinyu/MyProject.git, ,x, 
WeiChengLiou,twfund.git,https://github.com/WeiChengLiou/twfund.git, ,x, 
weida-studio,ASDepthModal.git,https://github.com/weida-studio/ASDepthModal.git, ,x, 
weida-studio,HockeyKit.git,https://github.com/weida-studio/HockeyKit.git, ,x, 
weida-studio,JTRevealSidebarDemo.git,https://github.com/weida-studio/JTRevealSidebarDemo.git, ,x, 
weida-studio,KYCircleMenu.git,https://github.com/weida-studio/KYCircleMenu.git, ,x, 
weida-studio,MBSpacialViewController.git,https://github.com/weida-studio/MBSpacialViewController.git, ,x, 
weida-studio,MGBoxKit.git,https://github.com/weida-studio/MGBoxKit.git, ,x, 
weida-studio,MGSplitViewController.git,https://github.com/weida-studio/MGSplitViewController.git, ,x, 
weida-studio,MosaicUI.git,https://github.com/weida-studio/MosaicUI.git, ,x, 
weida-studio,MZDayPicker.git,https://github.com/weida-studio/MZDayPicker.git, ,x, 
weida-studio,NJKWebViewProgress.git,https://github.com/weida-studio/NJKWebViewProgress.git, ,x, 
weida-studio,NotificationChat.git,https://github.com/weida-studio/NotificationChat.git, ,x, 
weida-studio,PKRevealController.git,https://github.com/weida-studio/PKRevealController.git, ,x, 
weida-studio,PushSharp.git,https://github.com/weida-studio/PushSharp.git, ,x, 
weida-studio,QuincyKit.git,https://github.com/weida-studio/QuincyKit.git, ,x, 
weida-studio,RRCircularMenu.git,https://github.com/weida-studio/RRCircularMenu.git, ,x, 
weida-studio,SocketRocket.git,https://github.com/weida-studio/SocketRocket.git, ,x, 
weida-studio,TheAmazingAudioEngine.git,https://github.com/weida-studio/TheAmazingAudioEngine.git, ,x, 
weida-studio,TWTSideMenuViewController.git,https://github.com/weida-studio/TWTSideMenuViewController.git, ,x, 
weida-studio,ViewDeck.git,https://github.com/weida-studio/ViewDeck.git, ,x, 
weiganyi,ibooking.git,https://github.com/weiganyi/ibooking.git, ,x, 
weihansheng,ZuYin.git,https://github.com/weihansheng/ZuYin.git, ,x, 
weiherty,C.F.1to50.git,https://github.com/weiherty/C.F.1to50.git, ,x, 
weihong666,javaprjcrm.git,https://github.com/weihong666/javaprjcrm.git, ,x, 
weihotline,miniActiveRecord.git,https://github.com/weihotline/miniActiveRecord.git, ,x, 
weihuqing,ShaLiJiHua.git,https://github.com/weihuqing/ShaLiJiHua.git, ,x, 
weijia,default_django_15_and_below.git,https://github.com/weijia/default_django_15_and_below.git,x, , 
weikejun,aoxpro_metlife.git,https://github.com/weikejun/aoxpro_metlife.git,x, , 
weiliu0506,mj-server.git,https://github.com/weiliu0506/mj-server.git,x, , 
weimingtom,yuichan.git,https://github.com/weimingtom/yuichan.git, ,x, 
Weimob,yjseller_android.git,https://github.com/Weimob/yjseller_android.git, ,x, 
WeiQingLe,BillingSystem.git,https://github.com/WeiQingLe/BillingSystem.git, ,x, 
weirsyc,bdwl.git,https://github.com/weirsyc/bdwl.git, ,x, 
weisd,sso.git,https://github.com/weisd/sso.git, ,x, 
weitaolee,akka.net.git,https://github.com/weitaolee/akka.net.git, ,x, 
weiweimilk,python_project.git,https://github.com/weiweimilk/python_project.git, ,x, 
weiweimilk,weiweimilk.github.io.git,https://github.com/weiweimilk/weiweimilk.github.io.git, ,x, 
weixiangfeng,weibo.git,https://github.com/weixiangfeng/weibo.git, , ,x
Weizilla,toastmaster.git,https://github.com/Weizilla/toastmaster.git, ,x, 
wejradford,wejradford.github.io.git,https://github.com/wejradford/wejradford.github.io.git, ,x, 
wejs,sails-hook-send-html-to-bots.git,https://github.com/wejs/sails-hook-send-html-to-bots.git,x, , 
wejs,we-plugin-follow.git,https://github.com/wejs/we-plugin-follow.git,x, , 
wekncdr,android_device_lge_p500.git,https://github.com/wekncdr/android_device_lge_p500.git, ,x, 
wekncdr,wpa_supplicant_6.git,https://github.com/wekncdr/wpa_supplicant_6.git, ,x, 
WelchCompositions,GroceryGrab.git,https://github.com/WelchCompositions/GroceryGrab.git,x, , 
weleoka,comment.git,https://github.com/weleoka/comment.git, ,x, 
welingtonsampaio,thunderpush-gem.git,https://github.com/welingtonsampaio/thunderpush-gem.git, ,x, 
wellborn,Artists-Theme.git,https://github.com/wellborn/Artists-Theme.git, ,x, 
WellingGuzman,wellingguzman.com.git,https://github.com/WellingGuzman/wellingguzman.com.git, ,x, 
wellingtonpombo,oficina.git,https://github.com/wellingtonpombo/oficina.git, ,x, 
wellpers,wellpers.git,https://github.com/wellpers/wellpers.git, ,x, 
Welluma,PDV.git,https://github.com/Welluma/PDV.git, ,x, 
welovecoding,wlc-less.git,https://github.com/welovecoding/wlc-less.git, ,x, 
welt,wp_minimal.git,https://github.com/welt/wp_minimal.git, ,x, 
welvet,docker-harbour.git,https://github.com/welvet/docker-harbour.git,x, , 
WeMakeBetterApps,MortarLib.git,https://github.com/WeMakeBetterApps/MortarLib.git, ,x, 
wemakecustom,webserver-errors.git,https://github.com/wemakecustom/webserver-errors.git, ,x, 
wemash,EntityGenerator.git,https://github.com/wemash/EntityGenerator.git, ,x, 
Wen777,core-estimator.git,https://github.com/Wen777/core-estimator.git, ,x, 
Wen777,meteor-user-status.git,https://github.com/Wen777/meteor-user-status.git, ,x, 
wenber,edpx-fc.git,https://github.com/wenber/edpx-fc.git, ,x, 
wenber,scrollPic.git,https://github.com/wenber/scrollPic.git, ,x, 
wenbin1989,mpdf.git,https://github.com/wenbin1989/mpdf.git, ,x, 
wenbin1989,PHPWord.git,https://github.com/wenbin1989/PHPWord.git, ,x, 
Wenbo87,exdata-project2.git,https://github.com/Wenbo87/exdata-project2.git, ,x, 
wencongyang,blktap.git,https://github.com/wencongyang/blktap.git, ,x, 
wendellmedina,wendellmedina.github.io.git,https://github.com/wendellmedina/wendellmedina.github.io.git, ,x, 
wendycan,react-starter.git,https://github.com/wendycan/react-starter.git, ,x, 
wendyfan09,Database_Project.git,https://github.com/wendyfan09/Database_Project.git, ,x, 
wendynichols,Final_project.git,https://github.com/wendynichols/Final_project.git, ,x, 
wendyshijia,SCRT-chatroom.git,https://github.com/wendyshijia/SCRT-chatroom.git, ,x, 
